"Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",51,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",5185725,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",2,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",10,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",135814,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",932792,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",42,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",4952203,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","HEAD",4245399,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","LB",7012477,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",9,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","RED DRUM","ALL PRODUCTS","OPERATIONS",2,NA
2005,"TEXAS",48,"FOOD FISH","RED DRUM","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","OPERATIONS",2,NA
2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","RED DRUM","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",1,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",8,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","BROODSTOCK","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",4,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",207345,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",4,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",3,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",10700,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","HEAD",6650,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","LB",6500,NA
2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",1,NA
2005,"TEXAS",48,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",49,"LIVE HAULERS & BROKERS"
2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"OTHER PRODUCERS"
2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",41,"PROCESSOR"
2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"RECREATIONAL STOCKING"
2005,"UTAH",49,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",9,NA
2005,"UTAH",49,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"UTAH",49,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",2,NA
2005,"UTAH",49,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,NA
2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"UTAH",49,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",31,NA
2005,"UTAH",49,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",7,NA
2005,"UTAH",49,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",536810,NA
2005,"UTAH",49,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
2005,"UTAH",49,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2005,"UTAH",49,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",22000,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",463110,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","HEAD",166150,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","LB",156150,NA
2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",0.9,NA
2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"DIRECT TO RETAILER"
2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",23,"LIVE HAULERS & BROKERS"
2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"OTHER PRODUCERS"
2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",10,"PROCESSOR"
2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",33,"RECREATIONAL STOCKING"
2005,"VERMONT",50,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",8,NA
2005,"VERMONT",50,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"VERMONT",50,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",24,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",8,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",2,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",5050,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","HEAD",1700,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","LB",1283,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",0.8,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","DOLLARS",33850,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","HEAD",45200,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","LB",21590,NA
2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
2005,"VERMONT",50,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"DIRECT TO RETAILER"
2005,"VERMONT",50,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",17,"OTHER PRODUCERS"
2005,"VERMONT",50,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",53,"RECREATIONAL STOCKING"
2005,"VIRGINIA",51,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",22,NA
2005,"VIRGINIA",51,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",1,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",3,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",8770,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","HEAD",3600,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","LB",5500,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.5,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2005,"VIRGINIA",51,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",2,NA
2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",2,NA
2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",3,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",1,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",1,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",16,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",1276382,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","EGGS","OPERATIONS",2,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",6,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",16631,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",15,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","HEAD",686545,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","LB",672617,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","DOLLARS",232599,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","HEAD",162379,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","LB",75764,NA
2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"DIRECT TO RETAILER"
2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",85,"LIVE HAULERS & BROKERS"
2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"OTHER OUTLETS"
2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"OTHER PRODUCERS"
2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"PROCESSOR"
2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"RECREATIONAL STOCKING"
2005,"WASHINGTON",53,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",18,NA
2005,"WASHINGTON",53,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",29291847,NA
2005,"WASHINGTON",53,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","LB",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","ALL PRODUCTS","OPERATIONS",3,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","ALL PRODUCTS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","EGGS","OPERATIONS",2,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","EGGS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","EGGS","EGGS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","OPERATIONS",2,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","LB",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","OPERATIONS",1,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","LB",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","LB_PER_HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",14,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",9126855,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","OPERATIONS",3,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",7,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","HEAD",905436,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","LB",4151975,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",4.6,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",9,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","DOLLARS",403234,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","HEAD",559076,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","LB",171088,NA
2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.3,NA
2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
