"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"740",2013,"NEW YORK","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",233184.614439324,"Northeast",2,3,1,"Region Average",167669.62962963,233184.614439324
"741",2013,"NEW YORK","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",2,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"742",2013,"NEW YORK","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"743",2013,"NEW YORK","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",2,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"744",2013,"NEW YORK","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"745",2013,"NEW YORK","FOOD FISH","TILAPIA","NONE","OPERATIONS",5,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"746",2013,"NEW YORK","FOOD FISH","TILAPIA","NONE","DOLLARS",17656,"Northeast",9,6,0,NA,167669.62962963,233184.614439324
"747",2013,"NEW YORK","FOOD FISH","TROUT","NONE","OPERATIONS",13,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"748",2013,"NEW YORK","FOOD FISH","TROUT","NONE","DOLLARS",759398,"Northeast",9,6,0,NA,167669.62962963,233184.614439324
"749",2013,"NEW YORK","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",2,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"750",2013,"NEW YORK","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"751",2013,"NEW YORK","FOOD FISH","TROUT","BROODSTOCK","HEAD",233184.614439324,"Northeast",2,3,1,"Region Average",167669.62962963,233184.614439324
"752",2013,"NEW YORK","FOOD FISH","TROUT","BROODSTOCK","LB",233184.614439324,"Northeast",1,2,1,"Region Average",167669.62962963,233184.614439324
"753",2013,"NEW YORK","FOOD FISH","TROUT","EGGS","OPERATIONS",4,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"754",2013,"NEW YORK","FOOD FISH","TROUT","EGGS","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"755",2013,"NEW YORK","FOOD FISH","TROUT","EGGS","EGGS",1015118,"Northeast",0,1,0,NA,167669.62962963,233184.614439324
"756",2013,"NEW YORK","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",6,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"757",2013,"NEW YORK","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",50677,"Northeast",9,6,0,NA,167669.62962963,233184.614439324
"758",2013,"NEW YORK","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",74251,"Northeast",2,3,0,NA,167669.62962963,233184.614439324
"759",2013,"NEW YORK","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",9,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"760",2013,"NEW YORK","FOOD FISH","TROUT","FOODSIZE","DOLLARS",375291,"Northeast",9,6,0,NA,167669.62962963,233184.614439324
"761",2013,"NEW YORK","FOOD FISH","TROUT","FOODSIZE","HEAD",110052,"Northeast",2,3,0,NA,167669.62962963,233184.614439324
"762",2013,"NEW YORK","FOOD FISH","TROUT","FOODSIZE","LB",89218,"Northeast",1,2,0,NA,167669.62962963,233184.614439324
"763",2013,"NEW YORK","FOOD FISH","TROUT","STOCKERS","OPERATIONS",10,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"764",2013,"NEW YORK","FOOD FISH","TROUT","STOCKERS","DOLLARS",302413,"Northeast",9,6,0,NA,167669.62962963,233184.614439324
"765",2013,"NEW YORK","FOOD FISH","TROUT","STOCKERS","HEAD",104580,"Northeast",2,3,0,NA,167669.62962963,233184.614439324
"766",2013,"NEW YORK","FOOD FISH","TROUT","STOCKERS","LB",42004,"Northeast",1,2,0,NA,167669.62962963,233184.614439324
"767",2013,"NORTH CAROLINA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",93,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"768",2013,"NORTH CAROLINA","FOOD FISH","FOOD FISH","NONE","DOLLARS",23443043,"South",6,6,0,NA,2803573.16666667,5214383.91796875
"769",2013,"NORTH CAROLINA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",14,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"770",2013,"NORTH CAROLINA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",9036586,"South",6,6,0,NA,2803573.16666667,5214383.91796875
"771",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","NONE","OPERATIONS",25,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"772",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","NONE","DOLLARS",4377506,"South",6,6,0,NA,2803573.16666667,5214383.91796875
"773",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"774",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",2803573.16666667,"South",6,6,1,"State Average",2803573.16666667,5214383.91796875
"775",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",2,3,1,"Region Average",2803573.16666667,5214383.91796875
"776",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",25,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"777",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",2803573.16666667,"South",6,6,1,"State Average",2803573.16666667,5214383.91796875
"778",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","HEAD",2751208,"South",2,3,0,NA,2803573.16666667,5214383.91796875
"779",2013,"NORTH CAROLINA","FOOD FISH","CATFISH","FOODSIZE","LB",3982286,"South",0,3,0,NA,2803573.16666667,5214383.91796875
"780",2013,"NORTH CAROLINA","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",2,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"781",2013,"NORTH CAROLINA","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",2803573.16666667,"South",6,6,1,"State Average",2803573.16666667,5214383.91796875
"782",2013,"NORTH CAROLINA","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",1,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"783",2013,"NORTH CAROLINA","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",2803573.16666667,"South",6,6,1,"State Average",2803573.16666667,5214383.91796875
"784",2013,"NORTH CAROLINA","FOOD FISH","TILAPIA","NONE","OPERATIONS",8,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"785",2013,"NORTH CAROLINA","FOOD FISH","TILAPIA","NONE","DOLLARS",3096182,"South",6,6,0,NA,2803573.16666667,5214383.91796875
"786",2013,"NORTH CAROLINA","FOOD FISH","TROUT","NONE","OPERATIONS",43,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"787",2013,"NORTH CAROLINA","FOOD FISH","TROUT","NONE","DOLLARS",6896309,"South",6,6,0,NA,2803573.16666667,5214383.91796875
"788",2013,"NORTH CAROLINA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",11,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"789",2013,"NORTH CAROLINA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",2803573.16666667,"South",6,6,1,"State Average",2803573.16666667,5214383.91796875
"790",2013,"NORTH CAROLINA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",2,3,1,"Region Average",2803573.16666667,5214383.91796875
"791",2013,"NORTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",41,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"792",2013,"NORTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",6303682,"South",6,6,0,NA,2803573.16666667,5214383.91796875
"793",2013,"NORTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","HEAD",3376677,"South",2,3,0,NA,2803573.16666667,5214383.91796875
"794",2013,"NORTH CAROLINA","FOOD FISH","TROUT","FOODSIZE","LB",3786405,"South",0,3,0,NA,2803573.16666667,5214383.91796875
"795",2013,"NORTH CAROLINA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",13,"South",0,12,0,NA,2803573.16666667,5214383.91796875
"796",2013,"NORTH CAROLINA","FOOD FISH","TROUT","STOCKERS","DOLLARS",2803573.16666667,"South",6,6,1,"State Average",2803573.16666667,5214383.91796875
"797",2013,"NORTH CAROLINA","FOOD FISH","TROUT","STOCKERS","HEAD",179862,"South",2,3,0,NA,2803573.16666667,5214383.91796875
"798",2013,"NORTH CAROLINA","FOOD FISH","TROUT","STOCKERS","LB",55733,"South",0,3,0,NA,2803573.16666667,5214383.91796875
"799",2013,"OHIO","FOOD FISH","FOOD FISH","NONE","OPERATIONS",27,"North Central",0,16,0,NA,118547.125,195929.891717172
"800",2013,"OHIO","FOOD FISH","FOOD FISH","NONE","DOLLARS",1414118,"North Central",8,8,0,NA,118547.125,195929.891717172
"801",2013,"OHIO","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",3,"North Central",0,16,0,NA,118547.125,195929.891717172
"802",2013,"OHIO","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"803",2013,"OHIO","FOOD FISH","CARP","NONE","OPERATIONS",8,"North Central",0,16,0,NA,118547.125,195929.891717172
"804",2013,"OHIO","FOOD FISH","CARP","NONE","DOLLARS",319260,"North Central",8,8,0,NA,118547.125,195929.891717172
"805",2013,"OHIO","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",2,"North Central",0,16,0,NA,118547.125,195929.891717172
"806",2013,"OHIO","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"807",2013,"OHIO","FOOD FISH","GRASS CARP","NONE","OPERATIONS",8,"North Central",0,16,0,NA,118547.125,195929.891717172
"808",2013,"OHIO","FOOD FISH","GRASS CARP","NONE","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"809",2013,"OHIO","FOOD FISH","CATFISH","NONE","OPERATIONS",7,"North Central",0,16,0,NA,118547.125,195929.891717172
"810",2013,"OHIO","FOOD FISH","CATFISH","NONE","DOLLARS",316375,"North Central",8,8,0,NA,118547.125,195929.891717172
"811",2013,"OHIO","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",2,"North Central",0,16,0,NA,118547.125,195929.891717172
"812",2013,"OHIO","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"813",2013,"OHIO","FOOD FISH","CATFISH","BROODSTOCK","HEAD",195929.891717172,"North Central",3,4,1,"Region Average",118547.125,195929.891717172
"814",2013,"OHIO","FOOD FISH","CATFISH","BROODSTOCK","LB",195929.891717172,"North Central",1,4,1,"Region Average",118547.125,195929.891717172
"815",2013,"OHIO","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,"North Central",0,16,0,NA,118547.125,195929.891717172
"816",2013,"OHIO","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"817",2013,"OHIO","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",3,4,1,"Region Average",118547.125,195929.891717172
"818",2013,"OHIO","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,"North Central",0,16,0,NA,118547.125,195929.891717172
"819",2013,"OHIO","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",229000,"North Central",8,8,0,NA,118547.125,195929.891717172
"820",2013,"OHIO","FOOD FISH","CATFISH","FOODSIZE","HEAD",44055,"North Central",3,4,0,NA,118547.125,195929.891717172
"821",2013,"OHIO","FOOD FISH","CATFISH","FOODSIZE","LB",59865,"North Central",1,4,0,NA,118547.125,195929.891717172
"822",2013,"OHIO","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,"North Central",0,16,0,NA,118547.125,195929.891717172
"823",2013,"OHIO","FOOD FISH","CATFISH","STOCKERS","DOLLARS",71500,"North Central",8,8,0,NA,118547.125,195929.891717172
"824",2013,"OHIO","FOOD FISH","CATFISH","STOCKERS","HEAD",116000,"North Central",3,4,0,NA,118547.125,195929.891717172
"825",2013,"OHIO","FOOD FISH","CATFISH","STOCKERS","LB",60485,"North Central",1,4,0,NA,118547.125,195929.891717172
"826",2013,"OHIO","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",15,"North Central",0,16,0,NA,118547.125,195929.891717172
"827",2013,"OHIO","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",165851,"North Central",8,8,0,NA,118547.125,195929.891717172
"828",2013,"OHIO","FOOD FISH","TILAPIA","NONE","OPERATIONS",7,"North Central",0,16,0,NA,118547.125,195929.891717172
"829",2013,"OHIO","FOOD FISH","TILAPIA","NONE","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"830",2013,"OHIO","FOOD FISH","TROUT","NONE","OPERATIONS",7,"North Central",0,16,0,NA,118547.125,195929.891717172
"831",2013,"OHIO","FOOD FISH","TROUT","NONE","DOLLARS",404850,"North Central",8,8,0,NA,118547.125,195929.891717172
"832",2013,"OHIO","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,16,0,NA,118547.125,195929.891717172
"833",2013,"OHIO","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"834",2013,"OHIO","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",3,4,1,"Region Average",118547.125,195929.891717172
"835",2013,"OHIO","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,"North Central",0,16,0,NA,118547.125,195929.891717172
"836",2013,"OHIO","FOOD FISH","TROUT","FOODSIZE","DOLLARS",381000,"North Central",8,8,0,NA,118547.125,195929.891717172
"837",2013,"OHIO","FOOD FISH","TROUT","FOODSIZE","HEAD",94300,"North Central",3,4,0,NA,118547.125,195929.891717172
"838",2013,"OHIO","FOOD FISH","TROUT","FOODSIZE","LB",109320,"North Central",1,4,0,NA,118547.125,195929.891717172
"839",2013,"OHIO","FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,"North Central",0,16,0,NA,118547.125,195929.891717172
"840",2013,"OHIO","FOOD FISH","TROUT","STOCKERS","DOLLARS",118547.125,"North Central",8,8,1,"State Average",118547.125,195929.891717172
"841",2013,"OHIO","FOOD FISH","TROUT","STOCKERS","HEAD",5925,"North Central",3,4,0,NA,118547.125,195929.891717172
"842",2013,"OHIO","FOOD FISH","TROUT","STOCKERS","LB",1500,"North Central",1,4,0,NA,118547.125,195929.891717172
"843",2013,"OKLAHOMA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",3,"South",0,9,0,NA,22626.6,5214383.91796875
"844",2013,"OKLAHOMA","FOOD FISH","FOOD FISH","NONE","DOLLARS",226250,"South",8,1,0,NA,22626.6,5214383.91796875
"845",2013,"OKLAHOMA","FOOD FISH","CARP","NONE","OPERATIONS",2,"South",0,9,0,NA,22626.6,5214383.91796875
"846",2013,"OKLAHOMA","FOOD FISH","CARP","NONE","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"847",2013,"OKLAHOMA","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",1,"South",0,9,0,NA,22626.6,5214383.91796875
"848",2013,"OKLAHOMA","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"849",2013,"OKLAHOMA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",2,"South",0,9,0,NA,22626.6,5214383.91796875
"850",2013,"OKLAHOMA","FOOD FISH","GRASS CARP","NONE","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"851",2013,"OKLAHOMA","FOOD FISH","CATFISH","NONE","OPERATIONS",2,"South",0,9,0,NA,22626.6,5214383.91796875
"852",2013,"OKLAHOMA","FOOD FISH","CATFISH","NONE","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"853",2013,"OKLAHOMA","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,"South",0,9,0,NA,22626.6,5214383.91796875
"854",2013,"OKLAHOMA","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"855",2013,"OKLAHOMA","FOOD FISH","CATFISH","BROODSTOCK","HEAD",5214383.91796875,"South",3,0,1,"Region Average",22626.6,5214383.91796875
"856",2013,"OKLAHOMA","FOOD FISH","CATFISH","BROODSTOCK","LB",5214383.91796875,"South",2,0,1,"Region Average",22626.6,5214383.91796875
"857",2013,"OKLAHOMA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,"South",0,9,0,NA,22626.6,5214383.91796875
"858",2013,"OKLAHOMA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"859",2013,"OKLAHOMA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",3,0,1,"Region Average",22626.6,5214383.91796875
"860",2013,"OKLAHOMA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,"South",0,9,0,NA,22626.6,5214383.91796875
"861",2013,"OKLAHOMA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"862",2013,"OKLAHOMA","FOOD FISH","CATFISH","FOODSIZE","HEAD",5214383.91796875,"South",3,0,1,"Region Average",22626.6,5214383.91796875
"863",2013,"OKLAHOMA","FOOD FISH","CATFISH","FOODSIZE","LB",5214383.91796875,"South",2,0,1,"Region Average",22626.6,5214383.91796875
"864",2013,"OKLAHOMA","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"South",0,9,0,NA,22626.6,5214383.91796875
"865",2013,"OKLAHOMA","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",8,1,1,"Region Average",22626.6,5214383.91796875
"866",2013,"OREGON","FOOD FISH","FOOD FISH","NONE","OPERATIONS",15,"West",0,13,0,NA,243540.130434783,5140791.66717896
"867",2013,"OREGON","FOOD FISH","FOOD FISH","NONE","DOLLARS",1536587,"West",8,5,0,NA,243540.130434783,5140791.66717896
"868",2013,"OREGON","FOOD FISH","CATFISH","NONE","OPERATIONS",2,"West",0,13,0,NA,243540.130434783,5140791.66717896
"869",2013,"OREGON","FOOD FISH","CATFISH","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"870",2013,"OREGON","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,"West",0,13,0,NA,243540.130434783,5140791.66717896
"871",2013,"OREGON","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"872",2013,"OREGON","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",4,2,1,"Region Average",243540.130434783,5140791.66717896
"873",2013,"OREGON","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,"West",0,13,0,NA,243540.130434783,5140791.66717896
"874",2013,"OREGON","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"875",2013,"OREGON","FOOD FISH","CATFISH","STOCKERS","HEAD",5140791.66717896,"West",4,2,1,"Region Average",243540.130434783,5140791.66717896
"876",2013,"OREGON","FOOD FISH","CATFISH","STOCKERS","LB",5140791.66717896,"West",2,2,1,"Region Average",243540.130434783,5140791.66717896
"877",2013,"OREGON","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",2,"West",0,13,0,NA,243540.130434783,5140791.66717896
"878",2013,"OREGON","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"879",2013,"OREGON","FOOD FISH","PACIFIC SALMON","NONE","OPERATIONS",1,"West",0,13,0,NA,243540.130434783,5140791.66717896
"880",2013,"OREGON","FOOD FISH","PACIFIC SALMON","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"881",2013,"OREGON","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"West",0,13,0,NA,243540.130434783,5140791.66717896
"882",2013,"OREGON","FOOD FISH","TILAPIA","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"883",2013,"OREGON","FOOD FISH","TROUT","NONE","OPERATIONS",15,"West",0,13,0,NA,243540.130434783,5140791.66717896
"884",2013,"OREGON","FOOD FISH","TROUT","NONE","DOLLARS",1503767,"West",8,5,0,NA,243540.130434783,5140791.66717896
"885",2013,"OREGON","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"West",0,13,0,NA,243540.130434783,5140791.66717896
"886",2013,"OREGON","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"887",2013,"OREGON","FOOD FISH","TROUT","BROODSTOCK","HEAD",5140791.66717896,"West",4,2,1,"Region Average",243540.130434783,5140791.66717896
"888",2013,"OREGON","FOOD FISH","TROUT","BROODSTOCK","LB",5140791.66717896,"West",2,2,1,"Region Average",243540.130434783,5140791.66717896
"889",2013,"OREGON","FOOD FISH","TROUT","EGGS","OPERATIONS",1,"West",0,13,0,NA,243540.130434783,5140791.66717896
"890",2013,"OREGON","FOOD FISH","TROUT","EGGS","DOLLARS",2416,"West",8,5,0,NA,243540.130434783,5140791.66717896
"891",2013,"OREGON","FOOD FISH","TROUT","EGGS","EGGS",124020,"West",0,1,0,NA,243540.130434783,5140791.66717896
"892",2013,"OREGON","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",7,"West",0,13,0,NA,243540.130434783,5140791.66717896
"893",2013,"OREGON","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",243540.130434783,5140791.66717896
"894",2013,"OREGON","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",4,2,1,"Region Average",243540.130434783,5140791.66717896
"895",2013,"OREGON","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",9,"West",0,13,0,NA,243540.130434783,5140791.66717896
"896",2013,"OREGON","FOOD FISH","TROUT","FOODSIZE","DOLLARS",1116129,"West",8,5,0,NA,243540.130434783,5140791.66717896
"897",2013,"OREGON","FOOD FISH","TROUT","FOODSIZE","HEAD",244870,"West",4,2,0,NA,243540.130434783,5140791.66717896
"898",2013,"OREGON","FOOD FISH","TROUT","FOODSIZE","LB",382171,"West",2,2,0,NA,243540.130434783,5140791.66717896
"899",2013,"OREGON","FOOD FISH","TROUT","STOCKERS","OPERATIONS",8,"West",0,13,0,NA,243540.130434783,5140791.66717896
"900",2013,"OREGON","FOOD FISH","TROUT","STOCKERS","DOLLARS",317212,"West",8,5,0,NA,243540.130434783,5140791.66717896
"901",2013,"OREGON","FOOD FISH","TROUT","STOCKERS","HEAD",277210,"West",4,2,0,NA,243540.130434783,5140791.66717896
"902",2013,"OREGON","FOOD FISH","TROUT","STOCKERS","LB",96974,"West",2,2,0,NA,243540.130434783,5140791.66717896
"903",2013,"PENNSYLVANIA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",44,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"904",2013,"PENNSYLVANIA","FOOD FISH","FOOD FISH","NONE","DOLLARS",5714011,"Northeast",9,7,0,NA,622703.483870968,233184.614439324
"905",2013,"PENNSYLVANIA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",3,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"906",2013,"PENNSYLVANIA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"907",2013,"PENNSYLVANIA","FOOD FISH","CARP","NONE","OPERATIONS",4,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"908",2013,"PENNSYLVANIA","FOOD FISH","CARP","NONE","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"909",2013,"PENNSYLVANIA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",4,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"910",2013,"PENNSYLVANIA","FOOD FISH","GRASS CARP","NONE","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"911",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","NONE","OPERATIONS",4,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"912",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","NONE","DOLLARS",36520,"Northeast",9,7,0,NA,622703.483870968,233184.614439324
"913",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"914",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",17295,"Northeast",9,7,0,NA,622703.483870968,233184.614439324
"915",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",28060,"Northeast",2,5,0,NA,622703.483870968,233184.614439324
"916",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"917",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"918",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","FOODSIZE","HEAD",233184.614439324,"Northeast",2,5,1,"Region Average",622703.483870968,233184.614439324
"919",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","FOODSIZE","LB",233184.614439324,"Northeast",2,3,1,"Region Average",622703.483870968,233184.614439324
"920",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
"921",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",622703.483870968,"Northeast",9,7,1,"State Average",622703.483870968,233184.614439324
"922",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","STOCKERS","HEAD",233184.614439324,"Northeast",2,5,1,"Region Average",622703.483870968,233184.614439324
"923",2013,"PENNSYLVANIA","FOOD FISH","CATFISH","STOCKERS","LB",233184.614439324,"Northeast",2,3,1,"Region Average",622703.483870968,233184.614439324
"924",2013,"PENNSYLVANIA","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",5,"Northeast",0,16,0,NA,622703.483870968,233184.614439324
