Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"198,288",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,36,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,301,237",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"530,444",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"485,892",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.9,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,27,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"243,476",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"259,943",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"88,452",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.3,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, DIRECT TO RETAILER - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,7,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, GOVT - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,17,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER PRODUCERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,6,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, PROCESSOR - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,7,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, RETAIL - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"169,000",
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"111,000",
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"58,000",
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.5,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,30,
CENSUS,2005,YEAR,,STATE,WYOMING,56,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,69,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,"2,168",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"691,714,261",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"319,056",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN PCT BT SIZE GROUP",TOTAL,NOT SPECIFIED,100,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,88,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"28,172,642",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,76,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,248,927",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,"1,370",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"450,709,526",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,47,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"103,873,027",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,12,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,148,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"24,309,265",
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,561,
CENSUS,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"72,472,940",
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,254,
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"58,565,133",
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"279,372",
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,250,
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"58,222,491",
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,1998,YEAR,,STATE,ALABAMA,1,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,ALASKA,2,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,19,
CENSUS,1998,YEAR,,STATE,ALASKA,2,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,339,995",
CENSUS,1998,YEAR,,STATE,ALASKA,2,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,19,
CENSUS,1998,YEAR,,STATE,ALASKA,2,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,339,995",
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,10,
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"640,952",
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"215,512",
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"187,100",
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,1998,YEAR,,STATE,ARIZONA,4,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,164,
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"59,201,588",
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,18,
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,282,137",
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,156,
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"55,307,108",
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,83,
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"31,142,904",
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"683,643",
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,51,
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,562,967",
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,10,
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,889,575",
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,22,
CENSUS,1998,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,327,087",
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,31,
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,752,378",
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"25,500",
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,27,
CENSUS,1998,YEAR,,STATE,COLORADO,8,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,383,214",
CENSUS,1998,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,7,
CENSUS,1998,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"201,610",
CENSUS,1998,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,1998,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,5,
CENSUS,1998,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,1998,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,40,
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,834,443",
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,363,120",
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,21,
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,14,
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"762,293",
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,1998,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,1998,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,65,
CENSUS,1998,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,179,573",
CENSUS,1998,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
